Date,ES=F,NQ=F,RTY=F,GC=F,SI=F,ZN=F
2002-11-07,0.5132909831650798,1.6865153555227671e-06,0.0,0.19487610833866414,0.15671588884262924,0.13511533313827137
2002-11-08,0.510874440771429,1.3798761999731727e-06,0.0,0.19469241692428071,0.1568112284614191,0.13762053396667132
2002-11-11,0.5088972697220783,1.1289896181598685e-06,0.0,0.19371654474600133,0.15703057311264274,0.14035448342965962
2002-11-12,0.5072795843180641,9.237187784944379e-07,0.0,0.19323773646503337,0.1572693742978443,0.14221238120027987
2002-11-13,0.5059560235329615,7.557699096772671e-07,0.0,0.19219946353430056,0.15785645453565955,0.1439873026271687
2002-11-14,0.5048731101633321,6.183571988268551e-07,0.0,0.19165904209666854,0.15892619156671145,0.1445410378160891
2002-11-15,0.5039870901336354,5.059286172219722e-07,0.0,0.19153073238567278,0.1598823048810673,0.14459936667100728
2002-11-18,0.5032621646547926,4.1394159590888634e-07,0.0,0.1909301952606861,0.1600570287966957,0.14575019734622974
2002-11-19,0.5026690438084667,3.386794875618161e-07,0.0,0.19022342291776081,0.16034395058393558,0.14676324401034943
2002-11-20,0.5021837631160182,2.7710139891421314e-07,0.0,0.190281601142065,0.1610525959019375,0.1464817627385804
2002-11-21,0.5033082914214154,2.267193263843562e-07,0.0,0.1916687167333353,0.15920666952303897,0.14581609560288392
2002-11-22,0.502706783890249,1.854976306781096e-07,0.0,0.1932205349491547,0.16026235907400588,0.14381013658895975
2002-11-25,0.5022146413647492,1.5177078873663513e-07,0.0,0.19532434981175772,0.1593521503190991,0.14310870673360526
2002-11-26,0.5018119792984312,1.2417609987542872e-07,0.0,0.19690943190527782,0.15707029024102276,0.14420817437916836
2002-11-27,0.5014825285168983,1.0159862717080531e-07,0.0,0.19882920021683428,0.1566161250469528,0.14307204462068754
2002-11-28,0.5921220687865532,8.312614950338615e-08,0.0,0.16267843654104622,0.1281404659475068,0.11705894559874434
2002-11-29,0.5753726017344526,6.801230413913411e-08,0.0,0.13310053898812874,0.10484219941159646,0.1866845918535181
2002-12-02,0.5616684923281885,5.564643065929154e-08,0.0,0.146248619194516,0.11035836543553092,0.18172446739533396
2002-12-03,0.5504560391776088,4.552889781214762e-08,0.0,0.15701722943771693,0.11666958659539219,0.17585709926038434
2002-12-04,0.541282213872589,3.725091639175714e-08,0.0,0.16624383837825618,0.12158093561599587,0.17089297488224267
2002-12-05,0.5337763568048455,3.0478022502346743e-08,0.0,0.17307843279860302,0.12679604118268806,0.16634913873584087
2002-12-06,0.5276352010221463,2.4936563865556426e-08,0.0,0.17914038877386448,0.1303011066760416,0.1629232785913837
2002-12-09,0.5226106190181198,2.0402643162727986e-08,0.0,0.1830988683183383,0.13182944069509436,0.1624610515658045
2002-12-10,0.5184995973784616,1.6693071678595624e-08,0.0,0.1855605046661659,0.13296296168523988,0.162976919577061
2002-12-11,0.5151360342187413,1.3657967737032784e-08,0.0,0.18767162615024038,0.1338553210208432,0.16333700495220746
2002-12-12,0.512384027997152,1.1174700875754095e-08,0.0,0.18984663757787607,0.13685489891816546,0.1609144243321057
2002-12-13,0.5101323865431243,9.14293708016244e-09,0.0,0.19240608425836894,0.13739472358678906,0.16006679646878066
2002-12-16,0.5082901344443744,7.480584883769268e-09,0.0,0.19573568184927742,0.13644574987516592,0.15952842635059733
